Time(s),joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,tau_7,tau_residual_7,tau_residual_raw_7,diff_7,anomaly_7
4.570388396,0.0544850279394944,-0.631230074,0.0037590349598206,-2.118971924,-0.016052552,1.503779009272712,-0.103050357,0.0109483039909785,-0.009537582,0.058007364518247,0.0053548012487751,0.0218758670801292,-0.027941001,2.423334345402252e-05,0.001649081031965,0.001649081031965,-0.001551956,0.003201037031965,0
4.577260005,0.054554907952478,-0.631295485,0.0040827210280198,-2.118938685,-0.015884991,1.5035755627463565,-0.103047966,0.0113426452109167,-0.010989225,0.0469732322447254,0.0057284144209215,0.0248248928245632,-0.028440055,-0.000411361,0.0012690271517036,0.0012690271517036,-0.017353613,0.0186226401517036,0
4.584110241,0.0546050242374884,-0.631362629,0.0043611408325697,-2.118899541,-0.015717572,1.503392263695375,-0.103049421,0.0064731871728618,-0.011083445,0.0409653757770183,0.0063265748667123,0.0240016866559862,-0.027449006,-0.000127262,0.0016806004108671,0.0016806004108671,0.0218476901098787,0.020167089699011598,0
4.590727969,0.0546407024020299,-0.631442915,0.0046492369447938,-2.118862356,-0.015587855,1.5032051257755048,-0.103051565,0.0048774040064181,-0.012457918,0.0435733636686383,0.0044559617071744,0.0180040523258459,-0.025168328,0.0006643441064846,0.0014131842543441,0.0014131842543441,-0.011690207,0.0131033912543441,0
4.597278787,0.0546522261993305,-0.631512215,0.0049593033052813,-2.118833723,-0.015484831,1.5030492661946917,-0.103049485,0.0026279422583629,-0.010475873,0.0503454506590814,0.0048205510776693,0.0168239112440645,-0.024694826,0.0002329100683514,0.0012098667558764,0.0012098667558764,-0.008752691,0.0099625577558764,0
4.603763882,0.054669959707539,-0.631586078,0.0053992389435139,-2.118809553,-0.015369633,1.5028793668097888,-0.103051862,0.0027548865250751,-0.009099762,0.0628368684031677,0.0040755256694105,0.0170540934001358,-0.024630047,0.0005124885353306,0.0013258073917376,0.0013258073917376,0.0070068985489342,0.0056810911571966004,0
4.610388944,0.0546922555198854,-0.631646109,0.0057901795968968,-2.118794849,-0.015244441,1.5027082875215736,-0.103050239,0.0044293649610668,-0.010746262,0.063692399529975,0.0015667867066988,0.0207363688810683,-0.028753633,0.0001680544769854,0.0011577692961726,0.0011577692961726,-0.007076097,0.0082338662961726,0
4.616987954,0.054737642662401,-0.63170218,0.0062174885174902,-2.118765031,-0.015071014,1.5024896209793688,-0.103043901,0.0075957612249697,-0.008469814,0.0584644864628545,0.0051776586900525,0.0259167321196269,-0.032267927,0.001662340811995,0.0005172795585602,0.0005172795585602,-0.030866718,0.0313839975585602,0
4.623398177,0.0547824309625402,-0.631757355,0.0065148702513287,-2.118751281,-0.014903482,1.5022865050093714,-0.103050234,0.0068869262470378,-0.008694505,0.0499319020254299,0.0026999822611085,0.0288360806428317,-0.034419832,0.000349836240382,0.0004535977889559,0.0004535977889559,-0.002666809,0.0031204067889559,0
4.629811962,0.0548205785977431,-0.631836555,0.0068087010068886,-2.118731478,-0.014674017,1.5020234369864247,-0.103050997,0.0053497070067557,-0.010160261,0.0425556513042409,0.0022727771322925,0.0323493028559703,-0.037236708,-0.000563989,0.0005377479044699,0.0005377479044699,0.0046611035646529,0.004123355660183,0
4.636180768,0.0548365804431303,-0.631919091,0.0070669599024718,-2.118725063,-0.014463745,1.501785315420108,-0.103048724,0.0018621835453645,-0.012212296,0.0446611848798969,0.0027038943845203,0.0338967130030427,-0.039352864,2.9176163482758208e-05,0.0001834186053694,0.0001834186053694,-0.017178717,0.0173621356053694,0
4.642579956,0.0548367943564906,-0.63201762,0.0074255628189922,-2.11871162,-0.014225175,1.5014867518441104,-0.103051507,-0.001027953,-0.013607848,0.0514819756555371,0.0015888778667153,0.0329490401968906,-0.043997321,-0.000298388,0.0002894387566697,0.0002894387566697,0.0054844261703812,0.0051949874137115,0
4.64913706,0.0548487755769897,-0.63210305,0.0078130178474985,-2.118698966,-0.014017095,1.5012259406295032,-0.103049362,0.001662082819665,-0.01460505,0.0648158624381485,0.0014359195157696,0.0344452856593248,-0.044398273,0.0004160668034486,-7.74e-05,-7.74e-05,-0.018050938,0.017973538,0
4.655827844,0.0548729006585898,-0.632204885,0.0082746818068055,-2.118680861,-0.013721091,1.5009127048674042,-0.103049481,0.0042870153485983,-0.0143222,0.065683961996933,0.0030229641098135,0.0437237298020875,-0.044488213,-0.000602409,-0.000452309,-0.000452309,-0.018824358,0.018372048999999998,0
4.662310565,0.0549006803447223,-0.632289528,0.0086573019850864,-2.118668478,-0.013406814,1.50065383364341,-0.103052063,0.0051479400872963,-0.014859539,0.0620221300388399,0.0024908911317464,0.0536183877878049,-0.042401659,-0.000855519,-0.000563522,-0.000563522,-0.006012983,0.005449461,0
4.668720229,0.0549454012896837,-0.632379019,0.009007889802174,-2.118652066,-0.012970358,1.50036680431551,-0.103046343,0.004431428808274,-0.012617937,0.0504487138422659,0.0013549359551971,0.0640939628237255,-0.041169871,0.0004805281900687,-0.001417898,-0.001417898,-0.043282326,0.041864428,0
4.675110338,0.0549711387843832,-0.632469231,0.009252425535708,-2.118635337,-0.012569847,1.5001323219045175,-0.103052265,0.0032098155105786,-0.014485037,0.0420558956522937,0.0014396870619799,0.0672462730752339,-0.038166061,-0.001315055,-0.001164189,-0.001164189,0.0112675399257562,0.012431728925756199,0
4.681523704,0.0549808728116932,-0.632583245,0.0095324190938879,-2.118604122,-0.012065935,1.4998512560557515,-0.103049099,0.0009256407072994,-0.017529855,0.0399422825626409,0.0047601524607654,0.072080948167118,-0.041705245,0.0004042076302253,-0.000802837,-0.000802837,0.0169034050398923,0.017706242039892302,0
4.68796396,0.0549731456505434,-0.632680653,0.009817700627994,-2.118582805,-0.011598576,1.4996058421772005,-0.103048718,-0.001059257,-0.017374702,0.045380450635982,0.00219681027225,0.0773310309107242,-0.0400187,-0.000217997,-0.001314838,-0.001314838,-0.026402875,0.025088037,0
4.694516384,0.0549658033922142,-0.632785889,0.0102048135359321,-2.1185461,-0.011019291,1.4993224426301486,-0.103054883,-0.001581031,-0.015242659,0.0549383788132596,0.0042655416119841,0.0838023239691535,-0.040056743,-0.001316882,-0.00085262,-0.00085262,0.0217960640489811,0.0226486840489811,0
4.701406571,0.0549801703343815,-0.632879431,0.0105566375459391,-2.118518143,-0.010469395,1.499084257893896,-0.103049126,0.0025569206493109,-0.015346202,0.0574267597831939,0.0043029925823596,0.0920488311249676,-0.039877916,0.0016216352298939,-0.001324153,-0.001324153,-0.024429249,0.023105096,0
4.708048185,0.0550105894313473,-0.632977521,0.010928593448516,-2.118481716,-0.009772689,1.4987933982153652,-0.103043901,0.0050762419861956,-0.015114058,0.0519588850375635,0.0048279227457254,0.1004624606042209,-0.041917639,0.0013243583865433,-0.002157097,-0.002157097,-0.042971348,0.040814250999999996,0
4.714965122,0.0550377004002051,-0.633085663,0.0112283339129434,-2.118441139,-0.009026947,1.498488275206957,-0.103049171,0.0040869882795612,-0.015998273,0.0423122112011174,0.0063832575958373,0.1059988091785278,-0.043277257,0.0011705454002186,-0.002405289,-0.002405289,-0.014566709,0.012161420000000001,0
4.722137197,0.0550485303820714,-0.633183239,0.0114227221211553,-2.118415092,-0.008356924,1.4982159968086095,-0.103047099,0.0020820042475491,-0.016212936,0.0338728429164845,0.0051783923630924,0.1109204357455075,-0.045662693,0.0005140174865212,-0.003162952,-0.003162952,-0.040288419,0.037125466999999995,0
4.729055111,0.0550419219083403,-0.633362676,0.011674556917544,-2.118386961,-0.007442297,1.4978230172615292,-0.103052265,4.635240837522859e-05,-0.021210213,0.0340500145264406,0.0037589731193955,0.1137226832750834,-0.048739203,-0.001546172,-0.003012136,-0.003012136,0.0043778260813912,0.007389962081391199,0
4.735933774,0.055038864719372,-0.633516973,0.0119511983378187,-2.118368081,-0.006600599,1.4974754982787837,-0.103055001,0.0005990048315512,-0.02258591,0.0402599577639545,0.0028163532517425,0.1194629841783879,-0.050326474,-0.001220684,-0.0025175,-0.0025175,0.0217196852873477,0.0242371852873477,0
4.742730231,0.0550437091766183,-0.633660784,0.0122898514479917,-2.118358144,-0.005701862,1.4971301836038091,-0.103046982,0.0014372816130298,-0.020410499,0.0485341883385936,0.0024460193989566,0.1299386853649073,-0.050400456,0.0010930445845489,-0.003444371,-0.003444371,-0.048861051,0.04541668,0
4.749397338,0.0550505423278412,-0.633793602,0.0126006583218858,-2.118351714,-0.004877822,1.4968362821010757,-0.103049481,0.0020399194371477,-0.021945495,0.049383567190331,0.0013928488886051,0.1374464384460541,-0.050805221,-0.00027425,-0.003982258,-0.003982258,-0.030338744,0.026356486000000002,0
4.75606689,0.055063502815724,-0.63394544,0.012927814171593,-2.118337577,-0.003894682,1.4964840740915994,-0.103047023,0.0024175845549699,-0.021148177,0.044847992753519,0.0023892649068261,0.1408760642117614,-0.049371323,0.0008451055511164,-0.004353615,-0.004353615,-0.022550096,0.018196481,0
4.762765287,0.0550616128058477,-0.634102593,0.0131595461516929,-2.11832695,-0.002952499,1.4961304837367095,-0.103050237,0.0002003108332807,-0.022533008,0.0347564800151105,0.001248831398791,0.1319118762993435,-0.050013943,-0.001299213,-0.00465157,-0.00465157,-0.019251385,0.014599814999999999,0
4.769730136,0.0550553955205968,-0.634273457,0.0133336791676755,-2.118317013,-0.002164676,1.495795841647804,-0.103047798,8.648367056287475e-05,-0.025169507,0.0272532728872854,0.0002783239189235,0.1101981226000194,-0.046682678,0.0007423002915668,-0.004682059,-0.004682059,-0.006176032,0.001493973,0
4.776866032,0.0550453798357987,-0.634449441,0.0135290694101546,-2.118297502,-0.001592071,1.4954397086467364,-0.103048683,-0.001708106,-0.023993277,0.0288111368800312,0.0012972323299128,0.0783072039983441,-0.050223315,0.0017472358831315,-0.005014029,-0.005014029,-0.021280563,0.016266534,0
4.783721018,0.0550564705389142,-0.634628822,0.0137968531608697,-2.118280431,-0.001236776,1.495068932295326,-0.103048368,0.0026372136852852,-0.025062888,0.0385059905070108,0.0013837578997816,0.0476979639101149,-0.054021429,-0.000557987,-0.005269492,-0.005269492,-0.017787168,0.012517675999999998,0
4.790444907,0.0550614858026062,-0.634778671,0.0140779520151617,-2.1182585,-0.001085948,1.4947433116922062,-0.103053377,0.0016554735946058,-0.024607618,0.0465814796291971,0.0036787857414713,0.0256561288119055,-0.054560421,-0.000504105,-0.00472246,-0.00472246,0.0220821435838931,0.0268046035838931,0
4.79714973,0.0550656358606215,-0.634950829,0.0144225423115808,-2.11824163,-0.001047496,1.49437181776311,-0.103043582,0.0007632145405647,-0.024986021,0.0477159867501672,0.0022076445396807,0.0050137821388209,-0.05343248,0.0005700506861849,-0.00504439,-0.00504439,-0.020819005,0.015774615000000002,0
4.803864121,0.05506988916985,-0.635122205,0.0147073164911086,-2.118224322,-0.001043664,1.4940168446383637,-0.10304744,0.0011255420190168,-0.024284351,0.0405555462888862,0.0024915695867176,0.0002595563455494,-0.049792137,0.0007588113246152,-0.004777887,-0.004777887,0.0082807864249815,0.0130586734249815,0
4.810573413,0.0550643095335005,-0.635300852,0.014945791454661,-2.118206837,-0.001043933,1.4936726314318955,-0.103051861,-0.002042594,-0.026649704,0.0339919018296922,0.0019587926594959,0.0004622117117708,-0.048617394,9.002072143050345e-05,-0.004361612,-0.004361612,0.0160358682018547,0.020397480201854702,0
4.817328244,0.0550640650674035,-0.635470262,0.015140550898016,-2.11820423,-0.0010414,1.4933880759336282,-0.103047657,-0.000775624,-0.028419479,0.0348507771943409,0.0001487350212261,-9.75e-05,-0.046645833,0.0011340837467875,-0.004471592,-0.004471592,-0.009860634,0.005389042,0
4.824052692,0.0550519862954211,-0.635676067,0.0154181960640347,-2.11820242,-0.001042186,1.4930787577664255,-0.103048719,-0.002217056,-0.029706256,0.0416485118248182,-0.00063429,-1.57e-05,-0.043356074,0.0005437433979407,-0.004643262,-0.004643262,-0.013055104,0.008411842,0
4.830806894,0.0550570617207127,-0.635878001,0.0158096444556471,-2.118199416,-0.001046706,1.492774707033612,-0.103049481,0.0009320953231231,-0.029021097,0.0564372045454253,0.0003763300833944,-0.000721862,-0.043168609,2.702775970525443e-05,-0.004753377,-0.004753377,-0.010148994,0.005395617,0
4.837571503,0.0550810230116411,-0.636079126,0.0162594529241983,-2.118200277,-0.001028143,1.4924770855733105,-0.103049126,0.0038071171350467,-0.027784686,0.062820555686373,-0.00017056,0.001962824942933,-0.042964629,0.0003492797098232,-0.004885859,-0.004885859,-0.011377477,0.006491618,0
4.844669683,0.0551299946164791,-0.636278656,0.0166878716826607,-2.118186239,-0.000991605,1.4921915098238114,-0.1030471,0.0067761080548678,-0.028580675,0.0607903100918646,0.0015025181096758,0.0039589599734257,-0.040803268,0.0016893557935045,-0.005376132,-0.005376132,-0.029399523,0.024023391,0
4.851793496,0.05519626898626,-0.636478053,0.0170575010783038,-2.118182689,-0.00094727,1.4919307488731208,-0.10304203,0.0087627424218101,-0.029631705,0.0527436647464216,-0.000335654,0.0059929793554066,-0.037199423,0.0018028609470882,-0.006045597,-0.006045597,-0.038849375,0.032803778,0
4.858892235,0.0552451855126772,-0.636685812,0.0173822981600853,-2.118181666,-0.000929441,1.4916830178542222,-0.103050119,0.0075860247855007,-0.030213722,0.0485410462701776,0.0011568144990847,0.0026615537006366,-0.035739733,0.0002286100812681,-0.0058935,-0.0058935,0.0015592607985771,0.0074527607985771,0
4.865884253,0.0552588533568503,-0.636896813,0.0177337217205022,-2.118186849,-0.000925827,1.4914629074906065,-0.103047966,0.0022526565650129,-0.029889199,0.0511877283150951,-0.001177379,0.0005307752666472,-0.032370221,0.000766952870158,-0.006192424,-0.006192424,-0.02083971,0.014647286,0
4.872715352,0.0552524224805843,-0.637118584,0.0181516040260261,-2.118186,-0.000923732,1.491231862699828,-0.10305262,-0.00103263,-0.032579452,0.0609037800226906,-8.11e-05,0.0011734792769735,-0.031719691,-0.000550218,-0.00580622,-0.00580622,0.0131177738966999,0.0189239938966999,0
4.879539887,0.0552464985833013,-0.637319338,0.0186407309096925,-2.118182889,-0.0009261,1.491021083495666,-0.103046342,-0.000303805,-0.029681604,0.0708284364078399,0.0007935210360497,0.0001963455785139,-0.02954367,0.0011212909739045,-0.006540934,-0.006540934,-0.042541922,0.036000988000000005,0
4.88630652,0.0552583995009839,-0.637500337,0.0190608825271057,-2.118180159,-0.000919968,1.4908447521495205,-0.1030471,0.0023601501960618,-0.030934881,0.0702950335440018,0.0010195953491477,0.0011810084019781,-0.029133037,0.0009019058449941,-0.00710838,-0.00710838,-0.034913205,0.027804825000000002,0
4.893348128,0.0552849050866209,-0.637702855,0.0195193827087893,-2.118178046,-0.000911846,1.4906295667834095,-0.103050226,0.003858068780181,-0.030021055,0.0632621427656892,-0.000102259,0.0007645962225479,-0.029950493,0.0002370796454561,-0.007075444,-0.007075444,-0.005461604,0.00161384,0
4.900486747,0.055296018305619,-0.637950429,0.0199716247622843,-2.118188198,-0.000886715,1.4903855810001174,-0.103048724,0.001206400026812,-0.032617548,0.0546337965181527,-0.001981023,0.0029440057568765,-0.030940129,-9.5e-05,-0.007279766,-0.007279766,-0.017291545,0.010011778999999998,0
4.907640942,0.055294257329046,-0.638181303,0.0203305670321867,-2.118182627,-0.000878884,1.4901529564299856,-0.103053378,-0.001535765,-0.033895463,0.0507543752514453,0.0001846533266261,0.0012197268523383,-0.033406027,-0.001257856,-0.00669519,-0.00669519,0.0219490651302569,0.0286442551302569,0
4.91453071,0.0552939342109417,-0.638430509,0.0207284225718563,-2.118180814,-0.00087775,1.4898947599163022,-0.1030471,-0.000489602,-0.03613271,0.0570813115001024,7.780130245028943e-05,0.0006002716563226,-0.037008379,0.0002506882831006,-0.007210753,-0.007210753,-0.032473334,0.025262581,0
4.921565053,0.0552967270596957,-0.638679463,0.0211930719295561,-2.118183705,-0.000875231,1.4896209209783635,-0.10305262,0.0011139503494328,-0.037161227,0.0656043427707248,-0.001177001,0.0002480191547594,-0.040942902,-0.000549676,-0.006830605,-0.006830605,0.0117966290116862,0.0186272340116862,0
4.928644585,0.055305367807316,-0.638924129,0.0217003166189597,-2.118180584,-0.000852377,1.4893322917473115,-0.1030471,0.0027029951958863,-0.035660299,0.0727921825512923,-2.57e-05,0.0038636153255654,-0.042112863,0.0016359944762377,-0.007430515,-0.007430515,-0.036826125,0.029395610000000003,0
4.935570392,0.0553303159512175,-0.639166492,0.0221692401875893,-2.118174939,-0.000786102,1.489016814045662,-0.103050239,0.0043070578512276,-0.034607455,0.0647672005505045,0.0013562423677588,0.0092288964987952,-0.044681674,-0.001272517,-0.00745197,-0.00745197,-0.00850323,0.001051260000000001,0
4.942516314,0.0553635045574259,-0.63938705,0.0225512168973564,-2.118173757,-0.000692874,1.488694642406691,-0.103053378,0.0045811198502864,-0.030812598,0.0523641948726879,0.0002939953855159,0.0140889494029198,-0.045758094,-0.001620442,-0.006877648,-0.006877648,0.0212640975722233,0.0281417455722233,0
4.949473271,0.055385975576048,-0.639575034,0.0228125565721335,-2.118171453,-0.000607733,1.4884399075454735,-0.103045809,0.003181270977139,-0.030671193,0.0438593508312874,-0.000310683,0.0137312044792665,-0.042457567,0.001085245215806,-0.006917144,-0.006917144,-0.008852452,0.0019353080000000002,0
4.95801239,0.0553942630309613,-0.639871826,0.0231779549896635,-2.118175231,-0.000489184,1.4880772956066597,-0.10305262,-0.00026675,-0.033807234,0.0424672364699939,-0.001058155,0.0131671311147582,-0.040156109,-0.000961959,-0.006458058,-0.006458058,0.0160371937693998,0.022495251769399798,0
4.96603334,0.0553833704137424,-0.640110656,0.0235821765568927,-2.118173157,-0.000382544,1.4877673043010176,-0.10304761,-0.001856668,-0.027926838,0.0519289465488655,0.0004335369838267,0.0129530739483516,-0.038724348,0.0008964704268126,-0.006869292,-0.006869292,-0.027019782,0.02015049,0
4.97397907,0.0553918262208478,-0.640334488,0.0240559490637654,-2.118174939,-0.000280108,1.4874669467249717,-0.103049417,0.0009075250088505,-0.026982047,0.0602731120020888,0.0001527620443818,0.0119379437533535,-0.037558959,0.0004894231841407,-0.006514138,-0.006514138,0.0108883890052864,0.0174025270052864,0
4.981909573,0.0554324443987463,-0.640556147,0.0245002749706476,-2.118174939,-0.000143867,1.4871821226239696,-0.103047965,0.0064263783393587,-0.028131423,0.0538443329855711,-0.000407788,0.0166094957315365,-0.035965477,0.0002942067806352,-0.006872558,-0.006872558,-0.024435112,0.017562553999999998,0
4.989911736,0.0554818060111044,-0.640775762,0.0248406044194871,-2.118169291,5.0509979774072624e-05,1.4869091842572677,-0.103051867,0.0057296914934533,-0.028064229,0.040911991075486,0.0015535746922232,0.023140231336874,-0.035711022,-0.000607396,-0.006511784,-0.006511784,0.0111661319198672,0.0176779159198672,0
4.997854812,0.0555211965222443,-0.64101408,0.0251058229220818,-2.118172062,0.0002627037895623,1.4866341434770858,-0.103049883,0.0044357460874127,-0.0304445,0.0329406341690272,0.0002339872254297,0.0263543040191303,-0.034960373,0.0003741651751921,-0.006399563,-0.006399563,-0.000900716,0.005498846999999999,0
5.005660505,0.0555430675029591,-0.641275238,0.025400335228301,-2.118179774,0.0004661276363612,1.4863356094297795,-0.10305262,0.0027066242882424,-0.032029897,0.0367398544088229,-0.002098041,0.0260234612705859,-0.037504465,1.801227762267946e-05,-0.005933706,-0.005933706,0.0168932883088365,0.0228269943088365,0
5.013767154,0.0555420311078402,-0.64153106,0.0257934157673167,-2.118175016,0.0006470439979638,1.4860236787115977,-0.103044459,0.0007779590167106,-0.031144524,0.0500400503611121,0.0004184173949254,0.0223434416039925,-0.040417846,0.0010616050153473,-0.006230824,-0.006230824,-0.020789633,0.014558808999999999,0
5.021597781,0.055565646850216,-0.641780032,0.0262400948205356,-2.118172317,0.000847862313534,1.485701374532009,-0.10305064,0.0035892556416477,-0.030739542,0.0545033856290548,0.0002939177079633,0.0245880359995133,-0.039790851,1.263321144305096e-06,-0.006154046,-0.006154046,-0.002391935,0.003762111,0
5.029334679,0.0556086387992844,-0.642001481,0.0265966388127521,-2.118175656,0.0010436663351416,1.4854145531830354,-0.10305262,0.0065186682274787,-0.032917786,0.0481114330276866,-0.001322595,0.0280228679461712,-0.039285987,-0.001509504,-0.005751702,-0.005751702,0.0139631600594789,0.0197148620594789,0
5.037101051,0.0556666080279141,-0.642253847,0.0268900638145887,-2.118174205,0.0012832271098066,1.4850562095995388,-0.103044459,0.0069636037032989,-0.031177127,0.0361550823139599,6.163819681583648e-05,0.0287545314807567,-0.0445419,0.0022750883758546,-0.005919669,-0.005919669,-0.014150025,0.008230356000000001,0
5.044879715,0.0557112946978702,-0.642515046,0.0271094110756424,-2.118176256,0.0014885201404969,1.484699416029977,-0.103055758,0.006975545513013,-0.03308909,0.0282185440297891,-0.00037891,0.0248084697908731,-0.045891333,-0.002813631,-0.004850636,-0.004850636,0.0475319788661987,0.0523826148661987,0
5.052859039,0.0557208950428481,-0.64277866,0.0273721523518338,-2.118176171,0.0016501564877988,1.4843351299760073,-0.1030471,0.0011412694867748,-0.033623603,0.0345679097039964,0.001282857408198,0.0198993389207711,-0.046130471,0.0010649734543785,-0.005335454,-0.005335454,-0.029091534,0.02375608,0
5.060845627,0.0557249591792031,-0.643039263,0.0277355795923837,-2.118176292,0.0017794151204244,1.483985629535565,-0.10305262,0.0009005124526933,-0.032682285,0.0470944488145193,-0.000776573,0.0169433044151174,-0.043636024,-0.001747299,-0.004968396,-0.004968396,0.0130174496669035,0.017985845666903498,0
5.068627015,0.0557399187070227,-0.643298783,0.0281310193850061,-2.118176256,0.0018940419751991,1.483648174522764,-0.103046342,0.0016534779651862,-0.032174536,0.0491745520447146,-0.000470187,0.015092088812318,-0.041186639,0.0013667801936389,-0.005657079,-0.005657079,-0.039402578,0.033745499,0
5.07642747,0.0557780093172445,-0.643507512,0.0284468590298895,-2.118175297,0.0020156464943847,1.48336219952063,-0.103049481,0.0058926880273841,-0.029806376,0.0443835498147179,-0.001200812,0.0192636714787611,-0.040675629,-0.000373818,-0.005750619,-0.005750619,-0.010334062,0.0045834429999999995,0
5.08417261,0.0558325901635072,-0.643756096,0.0287233958085709,-2.118170438,0.0021521365602555,1.4830279538692026,-0.103050997,0.0069778288319551,-0.030214651,0.0348953124597071,0.0001217656315174,0.0164511207133936,-0.042694353,-0.000119173,-0.00550077,-0.00550077,0.0067418448541204,0.0122426148541204,0
5.091998488,0.0558742537683135,-0.644032217,0.0289515422064448,-2.118175369,0.0022712408318086,1.4826674872494163,-0.103050234,0.0032780850978631,-0.034732671,0.0292858331838883,-0.001010605,0.0157451649952984,-0.048275716,-0.000197257,-0.005384719,-0.005384719,0.0003017742759511,0.0056864932759511,0
5.100311733,0.0558999344230694,-0.644322648,0.0292395284257555,-2.11817673,0.0023611392608402,1.4822722315583492,-0.1030471,0.0023169131985583,-0.036519238,0.0365627934529048,-0.00189282,0.01202573263151,-0.049795186,0.0004536121289326,-0.005846797,-0.005846797,-0.028488628,0.022641830999999998,0
5.108341903,0.0559145145610074,-0.644615873,0.0296162402910149,-2.118176946,0.002422620115276,1.4818196376091683,-0.103050239,0.0027912308993034,-0.03714854,0.0471227689131013,0.0002772193054177,0.007022726503985,-0.058684883,0.0009207327682498,-0.005820145,-0.005820145,-0.004514192,0.0013059529999999995,0
5.116138866,0.0559507817131478,-0.644906317,0.0300492171407447,-2.118173255,0.0024994074678671,1.4813147947091487,-0.103049007,0.0055981135910967,-0.035789692,0.0532986593498722,0.0003942106941539,0.00928661795336,-0.064148371,0.0005057961873476,-0.005950574,-0.005950574,-0.01234161,0.006391035999999999,0
5.123978015,0.0560129766421459,-0.645178441,0.0304445917257164,-2.118171444,0.0026097178879131,1.480810008847654,-0.10305262,0.0082410040407449,-0.034750783,0.048276651599253,-0.000200502,0.0136990259377891,-0.063754361,-0.000900187,-0.005511242,-0.005511242,0.0160160221623995,0.0215272641623995,0
5.131822541,0.0560850132182158,-0.645457568,0.0307610838911843,-2.118172165,0.0027279810268198,1.4802898822077617,-0.103048737,0.0093999352359214,-0.035176987,0.0390741264660712,-0.0004469,0.0147310857315852,-0.066342257,-0.000242714,-0.005669277,-0.005669277,-0.01341297,0.007743692999999999,0
5.139568518,0.0561411280913069,-0.645734694,0.0310345116685842,-2.118171888,0.0028384457186779,1.4797656765274088,-0.103050179,0.0070854823403431,-0.034769325,0.0355696953942154,0.0007829018588706,0.013549331237715,-0.065126269,-0.000109806,-0.005032105,-0.005032105,0.0261893306980607,0.0312214356980607,0
5.147222303,0.056168241008325,-0.645959607,0.0313056870581902,-2.118173948,0.0029251474257419,1.4793352816750258,-0.10305064,0.004538790469867,-0.032229298,0.0406541461635055,-0.000103285,0.0130929560705031,-0.062468199,-0.000869228,-0.00487403,-0.00487403,0.0028716244951544,0.0077456544951543995,0
5.154957454,0.0561762872105203,-0.646221663,0.0316947864370475,-2.118173506,0.0029851965013786,1.4788463921754882,-0.103049481,0.00162320442692,-0.03166463,0.049036916770213,0.0003534675372713,0.0085626081889185,-0.061512323,0.0006579410633177,-0.005039792,-0.005039792,-0.013162122,0.00812233,0
5.162852408,0.0562047735851266,-0.646477319,0.0321087227783454,-2.1181737,0.0030466402631119,1.47837266770243,-0.103047966,0.0034687737850202,-0.032253204,0.0507480786189719,-1.25e-06,0.0072703213781187,-0.059428961,0.000503072434191,-0.005448388,-0.005448388,-0.025469602,0.020021214000000002,0
5.170438095,0.0562529695514611,-0.646698968,0.0324424189004657,-2.1181757,0.0031137972637794,1.4779668988292034,-0.103050234,0.0061099507596995,-0.031903069,0.0460216134323921,-0.000937456,0.0100426243647668,-0.057684224,-0.000258339,-0.005420651,-0.005420651,-0.004061523,0.0013591280000000002,0
5.178471408,0.0563143996482897,-0.646986134,0.0327365940720822,-2.118181376,0.0031924943785023,1.4775000877498583,-0.103051862,0.0077183347483874,-0.037427799,0.0363202360576148,-0.002320088,0.0091378337163364,-0.05724337,-0.001161831,-0.005038224,-0.005038224,0.0137006807941357,0.0187389047941357,0
5.186570094,0.0563652049863239,-0.647342795,0.0330346106303123,-2.118187305,0.0032903402049796,1.47698790947533,-0.103050997,0.0048740921800172,-0.040513587,0.0336547273909758,-0.001106768,0.0105115785880343,-0.056050981,-0.001392675,-0.004826859,-0.004826859,0.005530017526396,0.010356876526396,0
5.194589159,0.056398378530023,-0.647663628,0.0333548231055062,-2.118181402,0.0033700244002812,1.476532845044145,-0.103050239,0.0037084788062062,-0.040983327,0.040847823087528,6.20283579538038e-05,0.0101161751055807,-0.056581007,-0.000741009,-0.004805121,-0.004805121,-0.003739929,0.001065192,0
5.202476499,0.0564297383367544,-0.64795182,0.0336895272133296,-2.118177146,0.0034457194859615,1.4761267585283853,-0.103049481,0.0059088828642353,-0.040694995,0.0470068873147815,0.0007916526386766,0.0111956875313794,-0.058071485,-0.000436728,-0.004935811,-0.004935811,-0.011339633,0.006403822,0
5.210364957,0.0564726384211878,-0.648272147,0.0341075560373345,-2.118177797,0.0035439100133873,1.475637615923736,-0.103050239,0.0057633535769017,-0.038861452,0.0511177520098793,0.000438222118331,0.0130748925584142,-0.061701663,5.892292573411723e-05,-0.004974568,-0.004974568,-0.00687365,0.0018990819999999999,0
5.218282889,0.0565358107020642,-0.648583752,0.0344766224481995,-2.118175239,0.0036716182173118,1.4751183981944629,-0.1030469,0.0074030018479654,-0.039662697,0.0452937675501205,0.0001115722091878,0.0163793412977448,-0.066062204,0.0009268931282264,-0.005353697,-0.005353697,-0.023931018,0.018577320999999997,0
